order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
CF24-000439,2025-12-19,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 센텔라 피부장벽,serum,2,19.83
CF24-000440,2025-12-19,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,4,17.17
CF24-000441,2025-12-20,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분,sunscreen,1,12.54
CF24-000442,2025-12-20,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 히알루론산 보습,toner,2,12.88
CF24-000443,2025-12-20,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,17.30
CF24-000444,2025-12-20,KR,Roundlab,라운드랩 소나무 진정 크림 80ml 보습,cream,1,27.76
CF24-000445,2025-12-20,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 무기자차,sunscreen,1,13.28
CF24-000446,2025-12-20,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업,sunscreen,1,16.24
CF24-000447,2025-12-20,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,1,25.89
CF24-000448,2025-12-20,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,14.34
CF24-000449,2025-12-20,JP,Torriden,토리든 다이브인 수분크림 100ml,cream,1,30.41
CF24-000450,2025-12-21,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,1,33.88
CF24-000451,2025-12-21,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라 히알루론산,toner,3,12.81
CF24-000452,2025-12-21,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라,serum,2,33.88
CF24-000453,2025-12-21,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,1,27.54
CF24-000454,2025-12-21,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,17.05
CF24-000455,2025-12-21,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,4,16.88
CF24-000456,2025-12-21,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,2,24.66
CF24-000457,2025-12-22,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 수분,sunscreen,1,16.11
CF24-000458,2025-12-22,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g,lip,1,13.23
CF24-000459,2025-12-22,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,2,17.83
CF24-000460,2025-12-22,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,1,18.63
CF24-000461,2025-12-22,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml 보습,cream,1,21.32
CF24-000462,2025-12-23,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 무기자차,sunscreen,1,20.64
CF24-000463,2025-12-23,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,3,26.99
CF24-000464,2025-12-23,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,3,10.68
CF24-000465,2025-12-23,JP,Torriden,토리든 다이브인 수분크림 100ml 보습,cream,1,26.70
CF24-000466,2025-12-23,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,4,22.68
CF24-000467,2025-12-24,KR,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라 히알루론산,toner,2,17.14
CF24-000468,2025-12-24,KR,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 보습,toner,2,18.91
CF24-000469,2025-12-24,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드,serum,2,15.43
CF24-000470,2025-12-24,KR,Torriden,토리든 다이브인 수분크림 100ml,cream,1,19.81
CF24-000471,2025-12-24,KR,Torriden,토리든 다이브인 수분크림 100ml,cream,1,18.08
CF24-000472,2025-12-24,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,4,25.43
CF24-000473,2025-12-24,SG,Innisfree,이니스프리 시카 리페어 토너 200ml 나이아신아마이드 항산화,toner,1,22.64
CF24-000474,2025-12-25,KR,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,1,20.40
CF24-000475,2025-12-25,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 항산화,serum,2,19.41
CF24-000476,2025-12-25,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml 보습,cream,2,28.97
CF24-000477,2025-12-25,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,28.66
CF24-000478,2025-12-25,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,11.12
CF24-000479,2025-12-26,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 센텔라 히알루론산,toner,2,23.48
CF24-000480,2025-12-26,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml 저자극,cream,1,25.99
CF24-000481,2025-12-26,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g,lip,3,16.95
CF24-000482,2025-12-26,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업,sunscreen,3,19.60
CF24-000483,2025-12-26,JP,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드 히알루론산 진정,serum,1,23.31
CF24-000484,2025-12-26,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,12.67
CF24-000485,2025-12-26,SG,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,24.48
CF24-000486,2025-12-27,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,2,13.64
CF24-000487,2025-12-27,KR,Roundlab,라운드랩 독도 세럼 50ml,serum,1,22.44
CF24-000488,2025-12-27,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,5,18.51
CF24-000489,2025-12-27,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,23.73
CF24-000490,2025-12-27,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,4,16.55
CF24-000491,2025-12-27,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,17.95
CF24-000492,2025-12-27,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산,serum,2,33.43
CF24-000493,2025-12-28,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 보습,toner,1,16.19
CF24-000494,2025-12-28,KR,Innisfree,이니스프리 한란 보습 크림 50ml 수분,cream,2,27.80
CF24-000495,2025-12-28,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml 저자극,cream,2,14.77
CF24-000496,2025-12-28,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g,lip,2,12.08
CF24-000497,2025-12-28,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 비건,sunscreen,1,20.96
CF24-000498,2026-01-01,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,14.00
CF24-000499,2026-01-01,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 센텔라 보습,serum,1,19.36
CF24-000500,2026-01-01,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,1,34.71
CF24-000501,2026-01-01,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라 노세범,serum,1,34.43
CF24-000502,2026-01-01,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 비건 무기자차,sunscreen,4,16.40
CF24-000503,2026-01-01,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,15.78
CF24-000504,2026-01-02,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 항산화,toner,1,13.20
CF24-000505,2026-01-02,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 히알루론산,toner,3,12.98
CF24-000506,2026-01-02,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,28.07
CF24-000507,2026-01-02,JP,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,21.77
CF24-000508,2026-01-03,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,1,19.72
CF24-000509,2026-01-03,KR,Innisfree,이니스프리 비자 시카 세럼 50ml 나이아신아마이드 히알루론산,serum,4,25.08
CF24-000510,2026-01-03,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,23.65
CF24-000511,2026-01-03,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,1,14.47
CF24-000512,2026-01-03,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,11.63
CF24-000513,2026-01-03,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,9.63
CF24-000514,2026-01-03,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 저자극,sunscreen,3,18.86
CF24-000515,2026-01-03,JP,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,21.73
CF24-000516,2026-01-03,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,3,10.81
CF24-000517,2026-01-03,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,1,15.29
CF24-000518,2026-01-03,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 보습,toner,3,15.67
CF24-000519,2026-01-04,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,1,14.00
CF24-000520,2026-01-04,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라,toner,3,17.85
CF24-000521,2026-01-04,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 센텔라 히알루론산,serum,1,28.08
CF24-000522,2026-01-04,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,20.18
CF24-000523,2026-01-04,KR,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 항산화,serum,1,33.18
CF24-000524,2026-01-04,KR,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드 진정,serum,3,28.75
CF24-000525,2026-01-04,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 무기자차,sunscreen,3,12.26
CF24-000526,2026-01-04,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산 보습,toner,1,23.53
CF24-000527,2026-01-04,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라 히알루론산,serum,1,17.79
CF24-000528,2026-01-04,JP,Torriden,토리든 다이브인 수분크림 100ml 보습,cream,1,19.09
CF24-000529,2026-01-05,KR,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,27.72
CF24-000530,2026-01-05,KR,Innisfree,이니스프리 그린티 씨드 히알루론산 세럼 80ml 진정,serum,4,20.56
CF24-000531,2026-01-05,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml 저자극,cream,2,27.98
CF24-000532,2026-01-05,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,1,17.77
CF24-000533,2026-01-05,KR,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,16.69
CF24-000534,2026-01-05,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 비건,sunscreen,1,14.81
CF24-000535,2026-01-05,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업,sunscreen,2,12.07
CF24-000536,2026-01-05,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업,sunscreen,1,16.19
CF24-000537,2026-01-05,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 보습,toner,2,24.38
CF24-000538,2026-01-05,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프 수분,sunscreen,3,22.09
CF24-000539,2026-01-05,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml,toner,1,19.94
CF24-000540,2026-01-05,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,1,26.72
CF24-000541,2026-01-06,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 노세범,sunscreen,1,14.38
CF24-000542,2026-01-06,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,2,13.51
CF24-000543,2026-01-06,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml,toner,1,11.70
CF24-000544,2026-01-06,KR,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,30.79
CF24-000545,2026-01-06,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,18.43
CF24-000546,2026-01-06,KR,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,11.15
CF24-000547,2026-01-06,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라 비건 보습,serum,1,30.26
CF24-000548,2026-01-06,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 진정,serum,1,29.83
CF24-000549,2026-01-07,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 수분 진정,sunscreen,1,25.70
CF24-000550,2026-01-07,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분 진정,sunscreen,2,13.41
CF24-000551,2026-01-07,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 노세범,toner,1,15.93
CF24-000552,2026-01-07,KR,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,16.10
CF24-000553,2026-01-07,KR,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 나이아신아마이드 노세범,serum,2,34.44
CF24-000554,2026-01-07,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 비건,sunscreen,1,27.35
CF24-000555,2026-01-07,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 센텔라,serum,2,18.10
CF24-000556,2026-01-07,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,2,25.26
CF24-000557,2026-01-07,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,23.97
CF24-000558,2026-01-08,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,1,27.12
CF24-000559,2026-01-08,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라,toner,4,24.39
CF24-000560,2026-01-08,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,4,15.07
CF24-000561,2026-01-08,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,1,8.11
CF24-000562,2026-01-08,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,1,25.45
CF24-000563,2026-01-08,JP,Innisfree,이니스프리 비자 시카 세럼 50ml 히알루론산,serum,1,15.56
CF24-000564,2026-01-09,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 수분,sunscreen,1,19.16
CF24-000565,2026-01-09,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 진정,toner,2,24.29
CF24-000566,2026-01-09,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,2,19.34
CF24-000567,2026-01-09,JP,Innisfree,이니스프리 한란 보습 크림 50ml,cream,4,24.77
CF24-000568,2026-01-09,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #12 오렌지레드 시어,lip,2,12.54
CF24-000569,2026-01-10,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 피부장벽,toner,2,10.64
CF24-000570,2026-01-10,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,2,18.42
CF24-000571,2026-01-10,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,30.01
CF24-000572,2026-01-10,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 비건 무기자차,sunscreen,3,22.55
CF24-000573,2026-01-11,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g,lip,2,15.75
CF24-000574,2026-01-11,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,2,18.26
CF24-000575,2026-01-12,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 히알루론산,serum,1,34.60
CF24-000576,2026-01-12,KR,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,14.82
CF24-000577,2026-01-12,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,17.64
CF24-000578,2026-01-12,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 센텔라 히알루론산,toner,2,14.32
CF24-000579,2026-01-13,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,2,27.86
CF24-000580,2026-01-13,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 진정,serum,1,31.31
CF24-000581,2026-01-13,KR,Torriden,토리든 다이브인 수분크림 100ml 수분,cream,1,29.31
CF24-000582,2026-01-13,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,1,27.07
CF24-000583,2026-01-13,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 비건,sunscreen,2,24.39
CF24-000584,2026-01-13,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,17.92
CF24-000585,2026-01-14,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 히알루론산 항산화,toner,1,14.97
CF24-000586,2026-01-14,KR,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드,toner,2,22.00
CF24-000587,2026-01-14,KR,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,1,20.38
CF24-000588,2026-01-14,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,3,22.06
CF24-000589,2026-01-14,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml,toner,1,20.96
CF24-000590,2026-01-14,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,4,12.67
CF24-000591,2026-01-14,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 보습,cream,4,29.96
CF24-000592,2026-01-14,SG,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,20.23
CF24-000593,2026-01-15,KR,Roundlab,라운드랩 독도 세럼 50ml,serum,3,20.28
CF24-000594,2026-01-15,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml 저자극,cream,2,28.14
CF24-000595,2026-01-15,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 수분,cream,2,15.33
CF24-000596,2026-01-15,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 센텔라 히알루론산,toner,2,13.61
CF24-000597,2026-01-15,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,16.29
CF24-000598,2026-01-16,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라,toner,2,20.15
CF24-000599,2026-01-16,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 히알루론산,toner,2,16.00
CF24-000600,2026-01-16,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,1,22.18
CF24-000601,2026-01-16,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 노세범,toner,2,15.30
CF24-000602,2026-01-16,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산 항산화,toner,2,16.34
CF24-000603,2026-01-17,KR,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드 센텔라,toner,1,16.46
CF24-000604,2026-01-17,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,14.29
CF24-000605,2026-01-17,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,5,15.52
CF24-000606,2026-01-17,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,8.97
CF24-000607,2026-01-17,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 무기자차,sunscreen,1,24.03
CF24-000608,2026-01-17,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,4,15.26
CF24-000609,2026-01-17,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 피부장벽,toner,2,17.71
CF24-000610,2026-01-17,JP,Roundlab,라운드랩 소나무 진정 크림 80ml 저자극,cream,3,18.29
CF24-000611,2026-01-18,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,22.12
CF24-000612,2026-01-18,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 센텔라,serum,1,30.59
CF24-000613,2026-01-18,KR,Roundlab,라운드랩 소나무 진정 크림 80ml 저자극,cream,1,28.90
CF24-000614,2026-01-18,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml,toner,1,11.65
CF24-000615,2026-01-19,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 노세범,sunscreen,3,23.35
CF24-000616,2026-01-19,KR,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,20.93
CF24-000617,2026-01-19,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 보습,cream,1,22.42
CF24-000618,2026-01-20,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,1,13.95
CF24-000619,2026-01-20,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 히알루론산,toner,1,14.58
CF24-000620,2026-01-20,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,4,18.61
CF24-000621,2026-01-20,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라,serum,2,23.68
CF24-000622,2026-01-20,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,2,22.38
CF24-000623,2026-01-20,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,11.83
CF24-000624,2026-01-20,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,22.55
CF24-000625,2026-01-21,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 진정,sunscreen,3,12.32
CF24-000626,2026-01-21,KR,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산,toner,1,22.17
CF24-000627,2026-01-21,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 히알루론산,toner,1,17.63
CF24-000628,2026-01-21,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,3,34.43
CF24-000629,2026-01-21,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 노세범,serum,1,27.60
CF24-000630,2026-01-21,KR,Torriden,토리든 다이브인 수분크림 100ml 보습,cream,1,15.39
CF24-000631,2026-01-21,KR,Innisfree,이니스프리 한란 보습 크림 50ml 수분,cream,3,14.58
CF24-000632,2026-01-22,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분 저자극,sunscreen,3,16.69
CF24-000633,2026-01-22,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,17.58
CF24-000634,2026-01-22,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,2,25.18
CF24-000635,2026-01-22,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 히알루론산 보습,serum,1,33.54
CF24-000636,2026-01-22,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 보습,cream,3,21.90
CF24-000637,2026-01-22,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #08 피그핑크 매트,lip,1,13.88
CF24-000638,2026-01-23,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 수분,sunscreen,1,19.58
CF24-000639,2026-01-23,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드,toner,3,16.16
CF24-000640,2026-01-23,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 히알루론산,serum,1,32.54
CF24-000641,2026-01-23,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,2,21.45
CF24-000642,2026-01-23,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,2,24.82
CF24-000643,2026-01-23,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,3,18.73
CF24-000644,2026-01-23,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml 수분,cream,2,30.05
CF24-000645,2026-01-23,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 보습,serum,1,32.92
CF24-000646,2026-01-24,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업,sunscreen,2,27.78
CF24-000647,2026-01-24,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,12.10
CF24-000648,2026-01-24,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g,lip,1,11.91
CF24-000649,2026-01-24,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 비건,sunscreen,2,24.44
CF24-000650,2026-01-24,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드 센텔라 보습,toner,1,17.96
CF24-000651,2026-01-24,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 보습,toner,2,13.58
CF24-000652,2026-01-24,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,34.35
CF24-000653,2026-01-24,SG,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드 보습,serum,4,20.49
CF24-000654,2026-01-25,KR,Roundlab,라운드랩 독도 토너 300ml,toner,1,13.60
CF24-000655,2026-01-25,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,29.81
CF24-000656,2026-01-25,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml 진정,cream,2,19.17
CF24-000657,2026-01-25,JP,Roundlab,라운드랩 독도 세럼 50ml 비건,serum,2,19.01
CF24-000658,2026-01-25,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라,serum,2,21.79
